date,version,count
2026-06-18,KJA,0
2026-06-18,KJF,0
2026-06-18,MENS,0
2026-06-18,NAA,0
2026-06-18,NBV,0
2026-06-18,NTLH,0
2026-06-18,NVI,0
2026-06-18,NVT,0
2026-06-18,OL,0
2026-06-18,TB,0
2026-06-18,VFL,0
2026-06-19,ACF,0
2026-06-19,ALM1911,0
2026-06-19,ARA,0
2026-06-19,ARC,0
2026-06-19,AS21,0
2026-06-19,BLIVRE,0
2026-06-19,JFAA,0
2026-06-19,KJA,0
2026-06-19,KJF,0
2026-06-19,MENS,0
2026-06-19,NAA,0
2026-06-19,NBV,0
2026-06-19,NTLH,0
2026-06-19,NVI,0
2026-06-19,NVT,0
2026-06-19,OL,0
2026-06-19,TB,0
2026-06-19,VFL,0
2026-06-20,ACF,0
2026-06-20,ALM1911,0
2026-06-20,ARA,0
2026-06-20,ARC,0
2026-06-20,AS21,0
2026-06-20,BLIVRE,0
2026-06-20,JFAA,0
2026-06-20,KJA,0
2026-06-20,KJF,0
2026-06-20,MENS,0
2026-06-20,NAA,0
2026-06-20,NBV,0
2026-06-20,NTLH,0
2026-06-20,NVI,0
2026-06-20,NVT,0
2026-06-20,OL,0
2026-06-20,TB,0
2026-06-20,VFL,0
2026-06-21,ACF,0
2026-06-21,ALM1911,0
2026-06-21,ARA,0
2026-06-21,ARC,0
2026-06-21,AS21,0
2026-06-21,BLIVRE,0
2026-06-21,JFAA,0
2026-06-21,KJA,0
2026-06-21,KJF,0
2026-06-21,MENS,0
2026-06-21,NAA,0
2026-06-21,NBV,0
2026-06-21,NTLH,0
2026-06-21,NVI,0
2026-06-21,NVT,0
2026-06-21,OL,0
2026-06-21,TB,0
2026-06-21,VFL,0
2026-06-22,ACF,0
2026-06-22,ALM1911,0
2026-06-22,ARA,0
2026-06-22,ARC,0
2026-06-22,AS21,0
2026-06-22,BLIVRE,0
2026-06-22,JFAA,0
2026-06-22,KJA,0
2026-06-22,KJF,0
2026-06-22,MENS,0
2026-06-22,NAA,0
2026-06-22,NBV,0
2026-06-22,NTLH,0
2026-06-22,NVI,0
2026-06-22,NVT,0
2026-06-22,OL,0
2026-06-22,TB,0
2026-06-22,VFL,0
2026-06-23,ACF,0
2026-06-23,ALM1911,0
2026-06-23,ARA,0
2026-06-23,ARC,0
2026-06-23,AS21,0
2026-06-23,BLIVRE,0
2026-06-23,JFAA,0
2026-06-23,KJA,0
2026-06-23,KJF,0
2026-06-23,MENS,0
2026-06-23,NAA,0
2026-06-23,NBV,0
2026-06-23,NTLH,0
2026-06-23,NVI,0
2026-06-23,NVT,0
2026-06-23,OL,0
2026-06-23,TB,0
2026-06-23,VFL,0
2026-06-24,ACF,0
2026-06-24,ALM1911,0
2026-06-24,ARA,0
2026-06-24,ARC,0
2026-06-24,AS21,0
2026-06-24,BLIVRE,0
2026-06-24,JFAA,0
2026-06-24,KJA,0
2026-06-24,KJF,0
2026-06-24,MENS,0
2026-06-24,NAA,0
2026-06-24,NBV,0
2026-06-24,NTLH,0
2026-06-24,NVI,0
2026-06-24,NVT,0
2026-06-24,OL,0
2026-06-24,TB,0
2026-06-24,VFL,0
2026-06-25,ACF,0
2026-06-25,ALM1911,0
2026-06-25,ARA,0
2026-06-25,ARC,0
2026-06-25,AS21,0
2026-06-25,BLIVRE,0
2026-06-25,JFAA,0
2026-06-25,KJA,0
2026-06-25,KJF,0
2026-06-25,MENS,0
2026-06-25,NAA,0
2026-06-25,NBV,0
2026-06-25,NTLH,0
2026-06-25,NVI,0
2026-06-25,NVT,0
2026-06-25,OL,0
2026-06-25,TB,0
2026-06-25,VFL,0
